2025-10-22 00:26:20 | INFO     | anti_forget:192 | 切换五角星: 会话=af_1_Sheet1_1761022801, 单词ID=8, 新状态=True
2025-10-23 12:40:25 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T03:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:40:29 | INFO     | auth:114 | 用户尝试登录: jlh
2025-10-23 12:40:30 | INFO     | auth:136 | 登录成功: 用户=jlh, 角色=teacher, ID=user-1761164649744
2025-10-23 12:40:35 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=外研5上 (糖果), 总单词数=114, 已学=0, 统计={'grid_0': 114, 'grid_1': 0, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=79, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=49, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=112, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=73, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=98, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=5, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=6, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=7, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=8, 阶段=1/0
2025-10-23 12:41:21 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=9, 阶段=1/0
2025-10-23 12:41:24 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_1_外研5上 (糖果)_1761241284, 学生=linhao, 单词集=外研5上 (糖果), 单词数=10
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-24T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-25T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-26T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-28T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-30T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-01T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-04T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-06T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-09T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-13T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:41:24 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_1_外研5上 (糖果)_1761241284, 学生=linhao, 单词集=外研5上 (糖果), 单词数=10
2025-10-23 12:41:25 | INFO     | students:353 | 课时扣减成功: 学生=linhao, 扣减=1.0h, 18.0h → 17.0h, 操作人=jlh
2025-10-23 12:41:25 | INFO     | schedule:208 | 课程标记完成: 学生=linhao, 日期=2025-10-23, 类型=learning, 操作人=jlh
2025-10-23 12:41:33 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=外研5上 (糖果), 总单词数=114, 已学=10, 统计={'grid_0': 104, 'grid_1': 10, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:42:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=6, 阶段=2/0
2025-10-23 12:42:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=9, 阶段=2/0
2025-10-23 12:42:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=8, 阶段=2/0
2025-10-23 12:42:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=7, 阶段=2/0
2025-10-23 12:42:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=5, 阶段=2/0
2025-10-23 12:42:07 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_1_外研5上 (糖果)_1761241327, 学生=linhao, 单词集=外研5上 (糖果), 单词数=5
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-24T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-25T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-26T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-28T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-30T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-01T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-04T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-06T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-09T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-13T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:07 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_1_外研5上 (糖果)_1761241327, 学生=linhao, 单词集=外研5上 (糖果), 单词数=5
2025-10-23 12:42:09 | INFO     | students:353 | 课时扣减成功: 学生=linhao, 扣减=1.0h, 17.0h → 16.0h, 操作人=jlh
2025-10-23 12:42:09 | INFO     | schedule:208 | 课程标记完成: 学生=linhao, 日期=2025-10-23, 类型=learning, 操作人=jlh
2025-10-23 12:42:11 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=外研5上 (糖果), 总单词数=114, 已学=10, 统计={'grid_0': 104, 'grid_1': 5, 'grid_2': 5, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=2, 阶段=1/0
2025-10-23 12:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=76, 阶段=1/0
2025-10-23 12:42:38 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=1, 阶段=1/0
2025-10-23 12:42:38 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=34, 阶段=1/0
2025-10-23 12:42:38 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=59, 阶段=1/0
2025-10-23 12:42:40 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_1_外研5上 (糖果)_1761241360, 学生=linhao, 单词集=外研5上 (糖果), 单词数=5
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-24T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-25T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-26T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-28T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-30T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-01T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-04T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-06T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-09T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-13T01:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:42:40 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_1_外研5上 (糖果)_1761241360, 学生=linhao, 单词集=外研5上 (糖果), 单词数=5
2025-10-23 12:42:41 | INFO     | students:353 | 课时扣减成功: 学生=linhao, 扣减=1.0h, 16.0h → 15.0h, 操作人=jlh
2025-10-23 12:42:41 | INFO     | schedule:208 | 课程标记完成: 学生=linhao, 日期=2025-10-23, 类型=learning, 操作人=jlh
2025-10-23 12:42:45 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 1, 'grid_2': 8, 'grid_3': 1, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:42:49 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=外研5上 (糖果), 总单词数=114, 已学=15, 统计={'grid_0': 99, 'grid_1': 10, 'grid_2': 5, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:43:16 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=外研5上 (糖果), 总单词数=114, 已学=15, 统计={'grid_0': 99, 'grid_1': 10, 'grid_2': 5, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:43:41 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=54, 阶段=1/0
2025-10-23 12:43:41 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=70, 阶段=1/0
2025-10-23 12:43:41 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=87, 阶段=1/0
2025-10-23 12:43:41 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=16, 阶段=1/0
2025-10-23 12:43:41 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=外研5上 (糖果), 单词索引=81, 阶段=1/0
2025-10-23 12:43:43 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_1_外研5上 (糖果)_1761241423, 学生=linhao, 单词集=外研5上 (糖果), 单词数=5
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-24T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-25T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-26T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-28T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-30T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-01T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-04T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-06T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-09T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-13T03:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:43:43 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_1_外研5上 (糖果)_1761241423, 学生=linhao, 单词集=外研5上 (糖果), 单词数=5
2025-10-23 12:43:44 | INFO     | students:353 | 课时扣减成功: 学生=linhao, 扣减=1.0h, 15.0h → 14.0h, 操作人=jlh
2025-10-23 12:43:44 | INFO     | schedule:208 | 课程标记完成: 学生=linhao, 日期=2025-10-23, 类型=learning, 操作人=jlh
2025-10-23 12:43:55 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-23 12:43:55 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-23 12:44:17 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
2025-10-23 12:44:17 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T04:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:44:23 | INFO     | auth:114 | 用户尝试登录: jlh
2025-10-23 12:44:23 | INFO     | auth:136 | 登录成功: 用户=jlh, 角色=teacher, ID=user-1761164649744
2025-10-23 12:44:26 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=外研5上 (糖果), 总单词数=114, 已学=20, 统计={'grid_0': 94, 'grid_1': 15, 'grid_2': 5, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:47:37 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=外研5上 (糖果), 总单词数=114, 已学=20, 统计={'grid_0': 94, 'grid_1': 15, 'grid_2': 5, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
